Sentence 1	Sentence 2	Combined	Concept Strings	Concept Synsets
A potholder next to a plastic bowl	an empty Tupperware container on the computer	A potholder next to a plastic bowl an empty Tupperware container on the computer	['bag', 'container', 'computer']	['bag.n.01', 'container.n.01', 'computer.n.01']
A potholder next to a plastic bowl	black bag on the desk	A potholder next to a plastic bowl and black bag on the desk	['bag', 'container', 'desk']	['bag.n.01', 'container.n.01', 'desk.n.01']
A potholder next to a plastic bowl	black bag is on the table	A potholder next to a plastic bowl and black bag is on the table	['bag', 'container', 'table']	['bag.n.01', 'container.n.01', 'table.n.02']
A potholder next to a plastic bowl	Bag of food on the counter	A potholder next to a plastic bowl and Bag of food on the counter	['bag', 'container', 'counter']	['bag.n.01', 'container.n.01', 'counter.n.01']
A potholder next to a plastic bowl	a black pot holder resting on a bowl	A potholder next to a plastic bowl and a black pot holder resting on a bowl	['bag', 'container', 'bowl']	['bag.n.01', 'container.n.01', 'bowl.n.01']
A potholder next to a plastic bowl	plastic bag of carrots	A potholder next to a plastic bowl and plastic bag of carrots	['bag', 'container', 'food']	['bag.n.01', 'container.n.01', 'food.n.01']
A potholder next to a plastic bowl	"a money bag on a stack of papers
"	"A potholder next to a plastic bowl and a money bag on a stack of papers
"	['bag', 'container', 'papers']	['bag.n.01', 'container.n.01', 'paper.n.01']
The legs of a chair under the counter	The legs of a chair under the counter	The legs of a chair under the counter The legs of a chair under the counter	['chair', 'leg', 'counter']	['chair.n.01', 'leg.n.01', 'counter.n.01']
The legs of a chair under the counter	A black chair with blue padding.	The legs of a chair under the counter and A black chair with blue padding.	['chair', 'leg', 'padding']	['chair.n.01', 'leg.n.01', 'padding.n.01']
The legs of a chair under the counter	A slender chair next to the table	The legs of a chair under the counter and A slender chair next to the table	['chair', 'leg', 'table']	['chair.n.01', 'leg.n.01', 'table.n.02']
The legs of a chair under the counter	two chairs near a desk	The legs of a chair under the counter and two chairs near a desk	['chair', 'leg', 'desk']	['chair.n.01', 'leg.n.01', 'desk.n.01']
The legs of a chair under the counter	Two chairs in front of a computer desk	The legs of a chair under the counter and Two chairs in front of a computer desk	['chair', 'leg', 'desk']	['chair.n.01', 'leg.n.01', 'desk.n.01']
The legs of a chair under the counter	brown chair against the wall	The legs of a chair under the counter and brown chair against the wall	['chair', 'leg', 'wall']	['chair.n.01', 'leg.n.01', 'wall.n.01']
The legs of a chair under the counter	a brown chair is against the wall	The legs of a chair under the counter and a brown chair is against the wall	['chair', 'leg', 'wall']	['chair.n.01', 'leg.n.01', 'wall.n.01']
The legs of a chair under the counter	desk chair with wheels	The legs of a chair under the counter and desk chair with wheels	['chair', 'leg', 'wheels']	['chair.n.01', 'leg.n.01', 'wheel.n.01']
The legs of a chair under the counter	Red and blue jacket hanging on back of chair	The legs of a chair under the counter and Red and blue jacket hanging on back of chair	['chair', 'leg', 'back']	['chair.n.01', 'leg.n.01', 'back.n.01']
water bottle with nursery school logo	a water bottle is on a desk	water bottle with nursery school logo and a water bottle is on a desk	['bottle', 'logo', 'desk']	['bottle.n.01', 'logo.n.01', 'desk.n.01']
water bottle with nursery school logo	plastic water bottle on desk	water bottle with nursery school logo and plastic water bottle on desk	['bottle', 'logo', 'desk']	['bottle.n.01', 'logo.n.01', 'desk.n.01']
water bottle with nursery school logo	a water bottle sits by the computer	water bottle with nursery school logo and a water bottle sits by the computer	['bottle', 'logo', 'computer']	['bottle.n.01', 'logo.n.01', 'computer.n.01']
partial glass of milk	Glass with liquid in it	partial glass of milk and Glass with liquid in it	['glass', 'milk', 'liquid']	['glass.n.01', 'milk.n.01', 'liquid.n.01']
partial glass of milk	three drinking glasses on counter	partial glass of milk and three drinking glasses on counter	['glass', 'milk', 'counter']	['glass.n.01', 'milk.n.01', 'counter.n.01']
partial glass of milk	Drinking glasses sitting on the table	partial glass of milk and Drinking glasses sitting on the table	['glass', 'milk', 'counter']	['glass.n.01', 'milk.n.01', 'counter.n.01']
plastic bag of carrots	black bag on the desk	plastic bag of carrots and black bag on the desk	['bag', 'food', 'desk']	['bag.n.01', 'food.n.01', 'desk.n.01']
plastic bag of carrots	black bag is on the table	plastic bag of carrots and black bag is on the table	['bag', 'food', 'table']	['bag.n.01', 'food.n.01', 'table.n.02']
plastic bag of carrots	Bag of food on the counter	plastic bag of carrots and Bag of food on the counter	['bag', 'food', 'counter']	['bag.n.01', 'food.n.01', 'counter.n.01']
plastic bag of carrots	a black pot holder resting on a bowl	plastic bag of carrots and a black pot holder resting on a bowl	['bag', 'food', 'bowl']	['bag.n.01', 'food.n.01', 'bowl.n.01']
plastic bag of carrots	A potholder next to a plastic bowl	plastic bag of carrots and A potholder next to a plastic bowl	['bag', 'food', 'container']	['bag.n.01', 'food.n.01', 'container.n.01']
plastic bag of carrots	"a money bag on a stack of papers
"	"plastic bag of carrots and a money bag on a stack of papers
"	['bag', 'food', 'papers']	['bag.n.01', 'food.n.01', 'paper.n.01']
a purple book is on the desk	books are on the shelf	a purple book is on the desk and books are on the shelf	['book', 'desk', 'shelf']	['book.n.01', 'desk.n.01', 'shelf.n.01']
a purple book is on the desk	rows of books on two shelves	a purple book is on the desk and rows of books on two shelves	['book', 'desk', 'shelves']	['book.n.01', 'desk.n.01', 'shelf.n.01']
a purple book is on the desk	Books on wall shelf	a purple book is on the desk and Books on wall shelf	['book', 'desk', 'wall']	['book.n.01', 'desk.n.01', 'wall.n.01']
a purple book is on the desk	Books on a bookshelf	a purple book is on the desk and Books on a bookshelf	['book', 'desk', 'shelves']	['book.n.01', 'desk.n.01', 'shelf.n.01']
a purple book is on the desk	books on the shelf	a purple book is on the desk and books on the shelf	['book', 'desk', 'shelf']	['book.n.01', 'desk.n.01', 'shelf.n.01']
a purple book is on the desk	a blue book is on the shelf	a purple book is on the desk and a blue book is on the shelf	['book', 'desk', 'shelf']	['book.n.01', 'desk.n.01', 'shelf.n.01']
a purple book is on the desk	books are on the bookshelf	a purple book is on the desk and books are on the bookshelf	['book', 'desk', 'shelves']	['book.n.01', 'desk.n.01', 'shelf.n.01']
a purple book is on the desk	book with papers on top of it	a purple book is on the desk and book with papers on top of it	['book', 'desk', 'papers']	['book.n.01', 'desk.n.01', 'paper.n.01']
a purple book is on the desk	books are on the self	a purple book is on the desk and books are on the self	['book', 'desk', 'shelf']	['book.n.01', 'desk.n.01', 'shelf.n.01']
a purple book is on the desk	White books on bookshelf	a purple book is on the desk and White books on bookshelf	['book', 'desk', 'bookshelf']	['book.n.01', 'desk.n.01', 'bookshelf.n.01']
a purple book is on the desk	A line of books on a shelf	a purple book is on the desk and A line of books on a shelf	['book', 'desk', 'shelf']	['book.n.01', 'desk.n.01', 'shelf.n.01']
a yellow sticky note on the monitor	Computer monitor and keyboard. 	a yellow sticky note on the monitor Computer monitor and keyboard. 	['sticky note', 'monitor', 'keyboard']	['note.n.01', 'monitor.n.04', 'keyboard.n.01']
a yellow sticky note on the monitor	white computer monitor on the desk	a yellow sticky note on the monitor white computer monitor on the desk	['sticky note', 'monitor', 'desk']	['note.n.01', 'monitor.n.04', 'desk.n.01']
a yellow sticky note on the monitor	ancient computer monitor next to water bottle	a yellow sticky note on the monitor ancient computer monitor next to water bottle	['sticky note', 'monitor', 'bottle']	['note.n.01', 'monitor.n.04', 'bottle.n.01']
a yellow sticky note on the monitor	a white computer monitor on the desk	a yellow sticky note on the monitor a white computer monitor on the desk	['sticky note', 'monitor', 'desk']	['note.n.01', 'monitor.n.04', 'desk.n.01']
a yellow sticky note on the monitor	planes are on the monitors screen	a yellow sticky note on the monitor planes are on the monitors screen	['sticky note', 'monitor', 'screen']	['note.n.01', 'monitor.n.04', 'screen.n.01']
a young lady with black hair	a young lady is seated looking at the monitor	a young lady with black hair and a young lady is seated looking at the monitor	['lady', 'hair', 'monitor']	['lady.n.01', 'hair.n.01', 'monitor.n.04']
a white board with writings on it	A whiteboard on the wall	a white board with writings on it and A whiteboard on the wall	['white board', 'writing', 'wall']	['board.n.02', 'writing.n.01', 'wall.n.01']
a white board with writings on it	Cork board hanging on the wall	a white board with writings on it and Cork board hanging on the wall	['white board', 'writing', 'wall']	['board.n.02', 'writing.n.01', 'wall.n.01']
a pink  telephone on the desk	it is a black telephone on the table	a pink  telephone on the desk and it is a black telephone on the table	['telephone', 'desk', 'table']	['telephone.n.01', 'desk.n.01', 'table.n.02']
black headphones are on the desk	Headphones laying on table	black headphones are on the desk and Headphones laying on table	['headphones', 'desk', 'table']	['earphone.n.01', 'desk.n.01', 'table.n.02']
black headphones are on the desk	headphones are on the table	black headphones are on the desk and headphones are on the table	['headphones', 'desk', 'table']	['earphone.n.01', 'desk.n.01', 'table.n.02']
a young lady is seated looking at the monitor	Computer monitor and keyboard. 	a young lady is seated looking at the monitor Computer monitor and keyboard. 	['lady', 'monitor', 'keyboard']	['lady.n.01', 'monitor.n.04', 'keyboard.n.01']
a young lady is seated looking at the monitor	white computer monitor on the desk	a young lady is seated looking at the monitor white computer monitor on the desk	['lady', 'monitor', 'desk']	['lady.n.01', 'monitor.n.04', 'desk.n.01']
a young lady is seated looking at the monitor	ancient computer monitor next to water bottle	a young lady is seated looking at the monitor ancient computer monitor next to water bottle	['lady', 'monitor', 'bottle']	['lady.n.01', 'monitor.n.04', 'bottle.n.01']
a young lady is seated looking at the monitor	a white computer monitor on the desk	a young lady is seated looking at the monitor a white computer monitor on the desk	['lady', 'monitor', 'desk']	['lady.n.01', 'monitor.n.04', 'desk.n.01']
a young lady is seated looking at the monitor	planes are on the monitors screen	a young lady is seated looking at the monitor planes are on the monitors screen	['lady', 'monitor', 'screen']	['lady.n.01', 'monitor.n.04', 'screen.n.01']
a young lady is seated looking at the monitor	a young lady with black hair	a young lady is seated looking at the monitor and a young lady with black hair	['lady', 'monitor', 'hair']	['lady.n.01', 'monitor.n.04', 'hair.n.01']
woman is wearing blue pants	woman has dark hair	woman is wearing blue pants and woman has dark hair	['woman', 'pants', 'dark hair']	['woman.n.01', 'trouser.n.01', 'hair.n.01']
woman is wearing blue pants	A woman with dark hair in a ponytail	woman is wearing blue pants and A woman with dark hair in a ponytail	['woman', 'pants', 'dark hair']	['woman.n.01', 'trouser.n.01', 'hair.n.01']
woman is wearing blue pants	A woman with a white t-shirt	woman is wearing blue pants and A woman with a white t-shirt	['woman', 'pants', 'white t-shirt']	['woman.n.01', 'trouser.n.01', 'jersey.n.03']
woman is wearing blue pants	a woman with black hair	woman is wearing blue pants and a woman with black hair	['woman', 'pants', 'black hair']	['woman.n.01', 'trouser.n.01', 'hair.n.01']
woman is wearing blue pants	woman is working on her computer	woman is wearing blue pants and woman is working on her computer	['woman', 'pants', 'computer']	['woman.n.01', 'trouser.n.01', 'computer.n.01']
woman is wearing blue pants	dark-haired woman sitting at desk	woman is wearing blue pants and dark-haired woman sitting at desk	['woman', 'pants', 'desk']	['woman.n.01', 'trouser.n.01', 'desk.n.01']
woman is wearing blue pants	woman is wearing earings	woman is wearing blue pants and woman is wearing earings	['woman', 'pants', 'earring']	['woman.n.01', 'trouser.n.01', 'earring.n.01']
woman is wearing blue pants	Woman wearing beige sweater	woman is wearing blue pants and Woman wearing beige sweater	['woman', 'pants', 'sweater']	['woman.n.01', 'trouser.n.01', 'sweater.n.01']
woman is wearing blue pants	A woman in a gray shirt and blue jeans sitting a desk. 	woman is wearing blue pants and A woman in a gray shirt and blue jeans sitting a desk. 	['woman', 'pants', 'blue jeans']	['woman.n.01', 'trouser.n.01', 'jean.n.01']
woman is wearing blue pants	A woman in a gray shirt and blue jeans sitting a desk. 	woman is wearing blue pants and A woman in a gray shirt and blue jeans sitting a desk. 	['woman', 'pants', 'sweater']	['woman.n.01', 'trouser.n.01', 'sweater.n.01']
woman is wearing blue pants	A woman in a gray shirt and blue jeans sitting a desk. 	woman is wearing blue pants and A woman in a gray shirt and blue jeans sitting a desk. 	['woman', 'pants', 'desk']	['woman.n.01', 'trouser.n.01', 'desk.n.01']
woman is wearing blue pants	Woman sitting in chair	woman is wearing blue pants and Woman sitting in chair	['woman', 'pants', 'chair']	['woman.n.01', 'trouser.n.01', 'chair.n.01']
woman is wearing blue pants	lady with cream colored shirt	woman is wearing blue pants and lady with cream colored shirt	['woman', 'pants', 'sweater']	['woman.n.01', 'trouser.n.01', 'sweater.n.01']
